id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,under_pressure,pass_outcome,off_camera,pass_switch,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_cut_back,pass_through_ball,pass_technique,pass_aerial_won,pass_goal_assist,pass_outswinging,counterpress,pass_inswinging,pass_no_touch,pass_miscommunication,pass_straight,pass_deflected,out
a070aedb-1c2b-4c6b-b54d-945d7de8bd41,664,1,00:15:07.252,15,7,Pass,26,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[67.7, 33.5]",0.722571,['ca542ba5-de91-4322-9c40-5f8892083631'],303664,Antoine Griezmann,12.535549,-0.36717382,Ground Pass,"[79.4, 29.0]",Left Foot,,,,,,,,,,,,,,,,,,,,,
897acfe2-2472-4f6e-9031-35f66f0da588,680,1,00:15:47.059,15,47,Pass,27,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[100.0, 73.7]",2.088892,['e75013e5-9caf-4eb7-acf8-6ba3720d42de'],303664,Sergi Roberto Carnicer,30.391611,-2.8854413,Low Pass,"[70.6, 66.0]",Left Foot,,,,,,,,,,,,,,,,,,,,,
75ebbc4c-3689-4ce3-8a85-2e1e4bc674bd,708,1,00:16:18.945,16,18,Pass,27,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[85.2, 61.3]",2.15753,['df934405-f74c-4448-a3c1-3c794e4cca12'],303664,Antoine Griezmann,46.79081,-0.97390246,High Pass,"[111.5, 22.6]",Left Foot,,,,,,,,,,True,Through Ball,,,,,,,,,,
c618ddca-ec4c-427a-8b4d-304a34f456a6,861,1,00:19:29.171,19,29,Pass,34,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[70.6, 56.6]",2.612053,['5880f9fd-3a6b-43ae-85ca-2730e226b519'],303664,Sergi Roberto Carnicer,33.236275,0.6122049,Ground Pass,"[97.8, 75.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
5b3b3481-3551-4ca3-af13-26299f3bf6ac,868,1,00:19:38.199,19,38,Pass,34,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[82.0, 52.1]",2.011903,"['9ee1bb2b-7b3a-4b85-ab4e-9b67989830ba', 'a0df7bb3-5b92-4826-acaa-c3eb2a41cf94']",303664,Jordi Alba Ramos,37.118324,-0.8712288,High Pass,"[105.9, 23.7]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
1674ab02-a1c6-4b58-83bb-d09d410f6193,1001,1,00:22:01.129,22,1,Pass,39,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[62.7, 50.2]",1.023395,['a903ba03-8cba-4c99-954c-b7b8169594c6'],303664,Luis Alberto Suárez Díaz,20.237095,-1.0252922,Low Pass,"[73.2, 32.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
daa6366e-256d-4308-8ee5-e64acc8347fb,1137,1,00:25:08.845,25,8,Pass,43,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[64.4, 47.6]",0.891124,['d89bc57c-0dc0-4461-a51b-2b235eac9465'],303664,Frenkie de Jong,8.450444,-1.2078706,Ground Pass,"[67.4, 39.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
186ab03d-055b-4e8b-baf7-0e8ffa2a4e44,1430,1,00:33:58.957,33,58,Pass,56,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[58.5, 66.9]",1.203676,['26e65170-3773-4605-aa36-39be65c437b8'],303664,Sergio Busquets i Burgos,16.211416,-0.8333962,Ground Pass,"[69.4, 54.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
63d64a0e-a8b1-47ff-9830-608e8af1d357,1527,1,00:35:34.306,35,34,Pass,56,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[78.3, 40.6]",0.566569,"['097e0a52-8c8e-470f-b9d6-85989ff5d57f', '12a07725-5a2e-468e-b509-12f2f7c403cf']",303664,Luis Alberto Suárez Díaz,9.17878,-1.1558906,Ground Pass,"[82.0, 32.2]",Right Foot,,True,,,,,,,,,,,,,,,,,,,
87917312-c567-4a09-a834-09a3b8571a61,1657,1,00:39:16.373,39,16,Pass,67,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[49.3, 51.5]",0.993271,['28e789a0-3799-432f-9dc6-c061260592db'],303664,Antoine Griezmann,19.386593,-1.19029,Low Pass,"[56.5, 33.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
325b656f-b39a-4e18-ab32-b8c35a84a549,1900,1,00:44:03.178,44,3,Pass,76,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[45.6, 44.6]",1.44466,"['02284b48-bddc-4b21-87c8-0a8e5a4ef98d', '1a62c896-f1dd-46ce-b9bc-a96b08717ef5']",303664,Sergi Roberto Carnicer,19.531769,1.7250026,Ground Pass,"[42.6, 63.9]",Right Foot,,True,,,,,,,,,,,,,,,,,,,
b4a6f125-099f-43d7-a005-95360401db21,2183,2,00:03:27.267,48,27,Pass,87,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[105.7, 46.8]",0.752946,['979b1bc3-b472-44ef-aaf9-8b262c1b3c53'],303664,Luis Alberto Suárez Díaz,13.727709,-1.3205173,Ground Pass,"[109.1, 33.5]",Left Foot,,,,,,,8fc69145-a58a-46ef-90ed-c764a012bcaa,,,,,,True,,,,,,,,
b93106cf-d72e-4ec6-a9ee-02ac0caefcda,2237,2,00:05:00.500,50,0,Pass,89,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[52.7, 29.3]",0.760451,"['6a70a591-165e-4aef-ab13-0e47d34cd6e5', 'f3fcac3a-0007-42a9-8bb9-825d6846fd24']",303664,Sergio Busquets i Burgos,9.470481,-2.763047,Ground Pass,"[43.9, 25.8]",Right Foot,,True,,,,,,,,,,,,,,,,,,,
482f4e6f-3015-40b6-bae7-54864bf32099,2245,2,00:05:09.981,50,9,Pass,89,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[78.1, 42.9]",1.167412,['d3f7d5c7-1ec2-4e48-8787-e0b6b3c1815c'],303664,Antoine Griezmann,23.262201,-0.9410519,Low Pass,"[91.8, 24.1]",Left Foot,,,,,,,,,,,,,,,,,,,,,
87a85e36-5b01-48f3-bc9f-f7b5ea48aed8,2298,2,00:05:52.022,50,52,Pass,91,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[42.8, 36.1]",1.262026,"['7c713234-cb95-497f-9b45-393e75b47706', '87b3de37-a8d9-48df-beb4-5be6525fe794']",303664,Luis Alberto Suárez Díaz,25.536837,-1.0229895,Low Pass,"[56.1, 14.3]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
a8ed8543-20a2-4b62-b77d-a245cf9c942f,2343,2,00:07:27.865,52,27,Pass,95,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[75.8, 47.0]",1.835734,"['4c557bea-e6f6-4cc7-ab3e-3b382f0a9eb5', 'bbc4a3de-fc15-4e30-a6b4-300179c7e2a5']",303664,Frenkie de Jong,26.896097,-1.9278264,Ground Pass,"[66.4, 21.8]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
701e563c-673c-445a-8397-cae54f7bbe89,2508,2,00:10:26.200,55,26,Pass,100,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[80.3, 60.7]",0.600475,['59fa6e85-34e1-4a1b-a7d3-2bd3575b263a'],303664,Ivan Rakitić,4.4407206,-2.1962814,Low Pass,"[77.7, 57.1]",Left Foot,,,,,,,,,,,,,,,,,,,,,
3af13c19-9d8e-42cc-9257-624f09903563,2547,2,00:11:04.383,56,4,Pass,101,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[86.2, 56.2]",0.860076,['f4dda99a-75f3-4d65-83bc-a52e7b043e52'],303664,Sergio Busquets i Burgos,9.6,3.1415927,Ground Pass,"[76.6, 56.2]",Left Foot,,,,,,,,,,,,,,,,,,,,,
f2ce6d8f-a946-4e97-969b-9ff1eae0dc4a,2589,2,00:12:14.298,57,14,Pass,102,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[120.0, 80.0]",1.856539,['78e86e33-ac07-49cb-8255-dc131d75b72f'],303664,Gerard Piqué Bernabéu,44.6297,-1.6470526,High Pass,"[116.6, 35.5]",Left Foot,Corner,,,,True,,0f67d4d8-2981-4c13-8e12-4bf7390cdca2,True,,,Inswinging,,,,,True,,,,,
85b72de8-2703-477c-b361-9de07cb32116,2710,2,00:15:15.491,60,15,Pass,106,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[64.6, 12.6]",0.802233,['8834fcdb-36fe-47ae-aa1f-591e8faedd31'],303664,Ivan Rakitić,13.631214,1.2652856,Ground Pass,"[68.7, 25.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
cc45569e-34e1-4361-a7f1-10dc9cfbd3ba,2845,2,00:19:09.896,64,9,Pass,110,Barcelona,From Kick Off,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[91.2, 54.5]",2.4183,['3eac46b6-651d-4b02-8569-cb8b6de64134'],303664,Ivan Rakitić,22.856947,0.60499126,Ground Pass,"[110.0, 67.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
45687d9e-83d1-44eb-9606-adcef6586821,2908,2,00:21:38.760,66,38,Pass,114,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[43.2, 43.2]",0.916158,"['334a1472-d6cc-4704-824d-693de6f14cfb', 'e2b3f8e8-9dad-434a-82d3-27a5265b7717']",303664,Ivan Rakitić,9.36376,-0.348771,Ground Pass,"[52.0, 40.0]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
82612291-7878-4d5a-b6e9-99fb2eb81d8d,2918,2,00:21:47.678,66,47,Pass,114,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[69.6, 50.2]",0.665167,"['44539cdd-1ae4-4401-82ae-328b90ba13f1', '6806361b-78f9-4c1f-82b1-422b4500c4ec', 'f5c8e052-5e87-4822-b311-c3059aa3aa2d']",303664,Sergio Busquets i Burgos,7.975588,-2.6162257,Ground Pass,"[62.7, 46.2]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
16edcab5-0553-4c16-87b2-acf98984f139,3165,2,00:27:16.068,72,16,Pass,121,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[53.1, 16.9]",1.550555,"['2bb678eb-0767-46aa-8584-c288169c9126', 'adcb8fb2-1ba8-4c7a-8611-2358f2b58f3e']",303664,Frenkie de Jong,13.041856,-0.66037065,Ground Pass,"[63.4, 8.9]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
f347a8da-54d0-49ca-9453-2f329651756f,3185,2,00:28:35.609,73,35,Pass,122,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[109.6, 22.8]",1.944754,['6ad190d0-d3d8-4f19-af8f-ca41f527bc63'],303664,Clément Lenglet,24.07509,1.4917945,High Pass,"[111.5, 46.8]",Left Foot,,,,,,True,0e06e846-cdac-45a8-82e2-4bc07e5e4ace,True,,,,,,,,,,,,,
4136128e-8e6f-4e76-953c-0450fccd7280,3405,2,00:33:07.842,78,7,Pass,132,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[72.3, 37.6]",1.686245,"['08b46b35-ace1-4600-b2eb-30e272dd5122', 'fe265625-01cf-4d69-a718-24c1e3050642']",303664,Ivan Rakitić,20.93466,1.255088,Ground Pass,"[78.8, 57.5]",Left Foot,,True,,,,,3f724955-9897-430e-b306-a6c016fa42b4,True,,,,,,,,,,,,,
0bfadc00-e29d-4b0f-8f23-0a0e36136c3e,3544,2,00:39:33.703,84,33,Pass,142,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[39.0, 57.9]",1.442834,"['279013f3-70a2-4cee-becb-f63899ac6c5d', '8e13683d-b1be-40f8-88f6-f16065132f06']",303664,Gerard Piqué Bernabéu,10.955364,-1.6713732,High Pass,"[37.9, 47.0]",,Recovery,True,,,,,,,,,,True,,,,,,,,,
3a3ff5d1-5bd9-4d84-8daa-7e53e6d68bf8,3682,2,00:42:13.615,87,13,Pass,145,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[53.5, 42.5]",2.443743,['9abdfa4b-0e77-4b86-8c7a-3ef519c9c3d3'],303664,Nélson Cabral Semedo,26.01096,-1.478396,Low Pass,"[55.9, 16.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
cb7bc0ed-c538-4765-a4ef-1860a1d33f3b,3752,2,00:43:58.981,88,58,Pass,147,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[70.4, 54.9]",1.392478,"['42c77d10-87e5-4e19-9c1f-165c3b78ba8f', '760328ee-00f0-48f9-8b88-fdadab6cacdc']",303664,Arturo Erasmo Vidal Pardo,21.422651,-0.5556305,Low Pass,"[88.6, 43.6]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
d293e046-afc5-414d-afe1-0de750cd98ad,3921,2,00:46:28.708,91,28,Pass,153,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[86.7, 62.4]",0.816368,['0ecc1018-f1b4-4a8f-9a4e-614e5efabbdc'],303664,Antoine Griezmann,11.094143,-0.97779375,Low Pass,"[92.9, 53.2]",Left Foot,,,,,,,,,,,,,,,,,,,,,
8cf45437-a4a4-4ae3-a905-e20750f22a51,97,1,00:01:19.972,1,19,Pass,3,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[89.3, 44.2]",1.236183,['0af6a400-221a-4a8f-afc6-155ab4ebb47c'],303682,Nélson Cabral Semedo,22.299103,1.4764824,Ground Pass,"[91.4, 66.4]",Left Foot,,,,,,,,,,,,,,,,,,,,,
f5fa6b80-032c-4742-9b84-e4b47a2bbdcf,141,1,00:02:21.025,2,21,Pass,5,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[93.0, 51.8]",0.765964,['8e56ae7f-fe62-4529-90e2-5892e7c74403'],303682,Ivan Rakitić,8.246211,-1.9693187,Ground Pass,"[89.8, 44.2]",Left Foot,,,,,,,,,,,,,,,,,,,,,
704d6a08-7f63-4af9-8148-0d5179c38964,166,1,00:03:08.603,3,8,Pass,6,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[120.0, 80.0]",1.284091,['018ad1ec-ff64-43b8-b5b2-9b37155183b0'],303682,,35.47464,-1.6356769,High Pass,"[117.7, 44.6]",Left Foot,Corner,,Incomplete,,,,,,,,Inswinging,,,,,True,,,,,
0fb59872-487b-4d5d-bbc0-4b2dac1dc1cd,252,1,00:05:48.145,5,48,Pass,12,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[56.5, 76.9]",1.066707,"['04a6277a-af27-42b1-bab9-524a115906e0', 'f9fb95f7-156a-40bb-9d30-6ec7c97ae799']",303682,Frenkie de Jong,7.902531,-1.5961074,Ground Pass,"[56.3, 69.0]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
5b346cf2-7f40-4bca-adc4-c380fc83423a,287,1,00:06:17.318,6,17,Pass,14,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[97.8, 57.8]",0.809519,"['22325e96-ae7a-45aa-a8ef-d69e2273a0be', 'cf8a18e5-b979-4df9-b232-f84d1f595430']",303682,Frenkie de Jong,8.836288,-1.4801364,Ground Pass,"[98.6, 49.0]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
a22db526-cb83-495f-bc07-d52926a990b1,344,1,00:07:16.031,7,16,Pass,15,Barcelona,From Keeper,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[78.6, 61.2]",0.970861,['eb5581ea-239c-443f-8bfb-4f8577aa20f6'],303682,Nélson Cabral Semedo,10.610373,2.382855,Ground Pass,"[70.9, 68.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
458672a5-3549-41d2-b457-20621b0993c7,364,1,00:08:26.211,8,26,Pass,16,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[92.2, 62.6]",1.211471,['1768511d-ee97-4e48-a854-9c901f098073'],303682,Gerard Piqué Bernabéu,21.053503,-0.7148086,High Pass,"[108.1, 48.8]",Left Foot,Free Kick,,,,,True,84253dce-7a28-4a47-acaa-582b0b4d6881,True,,,,,,,,,,,,,
ed097947-557e-41f6-b786-e5e4f7d50518,417,1,00:09:25.411,9,25,Pass,19,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[51.3, 59.8]",0.398758,"['671402bc-fb9f-4a55-8c08-17aab36990bd', 'daf18bce-a8c5-48e8-871e-3de9af81cddc']",303682,Sergio Busquets i Burgos,9.600521,-1.5812126,Ground Pass,"[51.2, 50.2]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
146d17af-fc4f-4915-9497-ce5ed125232c,656,1,00:15:51.206,15,51,Pass,30,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[85.4, 75.3]",1.021919,['e0953302-1bcf-4208-b8ec-78afe898d061'],303682,Nélson Cabral Semedo,11.253888,-2.3121977,Ground Pass,"[77.8, 67.0]",Left Foot,,,,,,,,,,,,,,,,,,,,,
83f1e3bf-8b06-4216-b714-ef61e8e0e3af,670,1,00:16:00.266,16,0,Pass,30,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[83.6, 76.1]",0.844711,"['0e26a427-2f81-4dd1-9f94-5a1c953e9474', '38f804ca-ed25-4ff1-9a45-5c4e2eb3281b']",303682,Sergio Busquets i Burgos,6.3007936,-1.586668,Ground Pass,"[83.5, 69.8]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
10e9a468-03fd-45e4-a359-7a3072b9c992,802,1,00:20:01.564,20,1,Pass,46,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[67.5, 57.6]",3.470717,"['a2dda043-4219-4a7b-a639-dfcbfd5251c7', 'fc82095e-dce1-48c4-aacd-e80d1f0a6344']",303682,Nélson Cabral Semedo,40.2717,0.40586993,Ground Pass,"[104.5, 73.5]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
63f29378-e327-40e4-82bb-e5067bd45d92,815,1,00:20:54.171,20,54,Pass,48,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[110.1, 76.4]",1.168231,['12cd7fe0-2287-458f-888b-576ad422498e'],303682,Jordi Alba Ramos,24.545876,-2.5592396,Low Pass,"[89.6, 62.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
d2bc9d77-6330-48ca-ab21-bb0c7d16cf2d,821,1,00:21:00.628,21,0,Pass,48,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[104.0, 67.8]",1.075896,"['547aeea3-867b-49b5-b650-d403742c0950', 'c0f9023d-db4e-401f-b046-dcb6b92e689c']",303682,Clément Lenglet,22.69207,-1.3621653,High Pass,"[108.7, 45.6]",Left Foot,,,Incomplete,,,True,,,,,,,,,,,,,,,
bbbc406f-4e8a-487b-94bf-ccc97b56c5ee,874,1,00:21:53.209,21,53,Pass,50,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[84.4, 51.8]",0.272892,['671aa9de-66f9-4bd6-b7c0-ed7694c7f138'],303682,Antoine Griezmann,7.8409185,-0.658806,Ground Pass,"[90.6, 47.0]",Left Foot,,,,,,,,,,,,,,,,,,,,,
01771e34-9cde-4eb5-bbad-a608369dad24,1011,1,00:24:53.509,24,53,Pass,54,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[79.2, 29.9]",1.602261,['12adba2d-ecd3-4954-9325-788b8954fd61'],303682,Anssumane Fati,20.670752,-0.49394137,Ground Pass,"[97.4, 20.1]",Left Foot,,,,,,,22ca92d9-bb8b-449a-ae05-ab01046b4e19,True,,,,,,,,,,,,,
bf5ae80d-2d5a-464a-a41d-5a86872337b3,1022,1,00:25:20.848,25,20,Pass,55,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[120.0, 0.1]",0.931012,['78ac0c8e-d9a7-4fbc-b485-cf146b8900a1'],303682,Anssumane Fati,9.80051,2.6414316,Ground Pass,"[111.4, 4.8]",Right Foot,Corner,,,True,,,,,,,,,,,,,,,,,
6bc04beb-ded2-4360-834d-b6fc82de0e10,1029,1,00:25:29.714,25,29,Pass,55,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[101.0, 5.5]",0.81805,['fda3ccd6-2a28-4b80-8416-a1c713c8809c'],303682,Frenkie de Jong,16.904734,2.0370893,Ground Pass,"[93.4, 20.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
64534e5c-c8e1-4352-8445-a02cdcceafae,1087,1,00:26:21.432,26,21,Pass,57,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[81.3, 43.8]",1.078208,"['3c90737c-6d14-48f1-b3b8-d3030d4eb090', 'b553e198-4ef9-44a9-a5c3-cc4816fa1173']",303682,Anssumane Fati,21.505814,-0.9040436,Ground Pass,"[94.6, 26.9]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
a6d8822a-00e0-41e8-b8e4-423b448c0696,1111,1,00:26:52.220,26,52,Pass,59,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[70.9, 27.1]",2.646363,['cb7b004b-bb81-4820-9623-61b5767ff780'],303682,Antoine Griezmann,36.037342,-0.172904,Ground Pass,"[106.4, 20.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
e202bc18-3bb5-4671-afd5-f913586392a7,1128,1,00:27:11.104,27,11,Pass,59,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[94.7, 23.1]",0.043126,"['14698819-7139-4add-94d7-0f0148d50660', '25db0a23-e49e-4945-933c-4d6836ecad06', 'b87174f5-127f-40b6-99de-670e927d8ce5']",303682,Antoine Griezmann,0.8,0.0,High Pass,"[95.5, 23.1]",,,True,Incomplete,,,,,,,,,True,,,,,,,,,
bb5cb727-2a01-4f87-970b-cf402f93a3b0,1295,1,00:29:13.452,29,13,Pass,63,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[55.9, 42.8]",2.493825,['fef2e36b-4fc3-44fe-bf72-39b0b01cf1a4'],303682,Anssumane Fati,38.450226,-0.54398775,Ground Pass,"[88.8, 22.9]",Left Foot,,,,,,,4832a0e2-4ba8-4f30-bab3-44c0b0427102,,,True,Through Ball,,True,,,,,,,,
f0bdba05-4d38-4fbb-8a2c-1193aa53dcf2,1331,1,00:30:58.734,30,58,Pass,65,Barcelona,From Counter,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[101.4, 40.0]",1.108426,['d87f8f81-a757-4bf9-bf5e-07cfc0e71a98'],303682,Anssumane Fati,12.747549,-1.0896066,Ground Pass,"[107.3, 28.7]",Left Foot,,,,,,,5719f938-1d7a-4d9c-bb37-fe61599a0f45,,,,,,True,,,,,,,,
847c08f8-a6ca-4fef-a267-6c471ed53703,1401,1,00:32:58.411,32,58,Pass,67,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[69.5, 28.7]",3.6573,"['1e76d67c-7f80-403c-b3a8-001c1246978d', 'ab3d7d49-7ee3-4768-9925-fda64fba5d0a']",303682,Nélson Cabral Semedo,55.509007,0.9453113,Low Pass,"[102.0, 73.7]",Left Foot,,True,,,True,,,,,,,,,,,,,,,,
034b351b-ed77-47e8-9f0b-6b3e88d7bf5a,1419,1,00:33:23.539,33,23,Pass,68,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[117.7, 70.9]",1.421587,['936877e9-9631-4b37-b824-4b57357a4797'],303682,Antoine Griezmann,12.083046,2.924719,Ground Pass,"[105.9, 73.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
a16d97e9-0649-4252-b8c5-f6c273c0dad4,1432,1,00:33:34.140,33,34,Pass,68,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[95.6, 52.8]",2.560971,,303682,,37.811375,-0.8865555,High Pass,"[119.5, 23.5]",Left Foot,,,Out,,,,,,,,,,,,,,,,,,
7dd096dc-2fad-4a8a-92a8-7ba3495ad3a9,1497,1,00:35:18.553,35,18,Pass,74,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[67.1, 54.2]",2.732621,['f949bbe1-4621-448f-85d9-3e9ef5a248d4'],303682,Nélson Cabral Semedo,33.90944,0.02359444,Ground Pass,"[101.0, 55.0]",Left Foot,Recovery,,,,,,ab56a868-ed9b-45f2-ae76-f8b081124001,True,,True,Through Ball,,,,,,,,,,
fc4db264-cbd7-4ee4-a078-24ebb792baab,1557,1,00:36:57.446,36,57,Pass,76,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[63.9, 75.1]",1.183734,['eb5f73c5-7cc7-4d45-9008-69129a627d16'],303682,Frenkie de Jong,11.808895,-1.7067055,Ground Pass,"[62.3, 63.4]",Left Foot,,,,,,,,,,,,,,,,,,,,,
1bbaccd9-e448-49c6-9e3c-544252015651,1696,1,00:38:42.393,38,42,Pass,78,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[70.0, 64.8]",2.719147,"['5bba4841-b324-4494-822b-300ca48b5ca7', 'fc9cb414-a1ae-4951-9205-82fb46dc2a14']",303682,Jordi Alba Ramos,52.03316,-1.0564177,High Pass,"[95.6, 19.5]",Left Foot,,,Incomplete,,True,,,,,,,,,,,,,,,,
b9d37ed7-1e6c-4bca-94e8-f2fa36401c67,1745,1,00:39:27.344,39,27,Pass,80,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[81.6, 25.7]",2.000394,"['9b0fa321-6a10-48b9-9c64-b11677b005b3', 'cc7c528b-0b23-4c39-8acf-751c5aa0ff6e']",303682,Anssumane Fati,26.967573,-0.1864869,Ground Pass,"[108.1, 20.7]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
cb7ebe02-b19b-4e54-a635-8fa40df6f96d,1915,1,00:42:35.306,42,35,Pass,87,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[100.9, 28.7]",1.83362,"['0c0a83aa-240d-491a-8f3b-a0f6dcf08ea7', 'b198b37d-eeff-4937-ab59-fd504a9eb025']",303682,Anssumane Fati,13.333041,-0.37632814,Low Pass,"[113.3, 23.8]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
